ts_code,exchange,name,per_unit,opt_code,opt_type,call_put,exercise_type,exercise_price,s_month,maturity_date,list_price,list_date,delist_date,last_edate,last_ddate,quote_unit,min_price_chg
10008784.SH,SSE,南方中证500ETF期权2506认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202506,20250625,1.1105,20250116,20250625,20250625,20250626,人民币元,0.0001
10007381.SH,SSE,南方中证500ETF期权2407认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202407,20240724,0.0746,20240523,20240724,20240724,20240725,人民币元,0.0001
10007902.SH,SSE,南方中证500ETF期权2411认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202411,20241127,0.1141,20240926,20241127,20241127,20241128,人民币元,0.0001
10007277.SH,SSE,南方中证500ETF期权2405认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202405,20240522,0.8244,20240517,20240522,20240522,20240523,人民币元,0.0001
10008730.SH,SSE,南方中证500ETF期权2501认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202501,20250122,0.9819,20250116,20250122,20250122,20250123,人民币元,0.0001
10006773.SH,SSE,南方中证500ETF期权2409认购5.906,10160.0,OP510500.SH,ETF期权,C,欧式,5.906,202409,20240925,0.0423,20240125,20240925,20240925,20240926,人民币元,0.0001
10007291.SH,SSE,南方中证500ETF期权2406认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202406,20240626,0.069,20240517,20240626,20240626,20240627,人民币元,0.0001
10006960.SH,SSE,南方中证500ETF期权2404认沽4.70,10000.0,OP510500.SH,ETF期权,P,欧式,4.7,202404,20240424,0.0604,20240229,20240424,20240424,20240425,人民币元,0.0001
10008303.SH,SSE,南方中证500ETF期权2506认购6.149,10165.0,OP510500.SH,ETF期权,C,欧式,6.149,202506,20250625,0.3737,20241024,20250625,20250625,20250626,人民币元,0.0001
10008759.SH,SSE,南方中证500ETF期权2503认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202503,20250326,0.052,20250116,20250326,20250326,20250327,人民币元,0.0001
10006144.SH,SSE,南方中证500ETF期权2310认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202310,20231025,0.0001,20231020,20231025,20231025,20231026,人民币元,0.0001
10005900.SH,SSE,南方中证500ETF期权2308认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202308,20230823,0.0001,20230822,20230823,20230823,20230824,人民币元,0.0001
10005162.SH,SSE,南方中证500ETF期权2302认沽7.50,10000.0,OP510500.SH,ETF期权,P,欧式,7.5,202302,20230222,1.125,20230202,20230222,20230222,20230223,人民币元,0.0001
10009048.SH,SSE,南方中证500ETF期权2509认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202509,20250924,1.2975,20250319,20250924,20250924,20250925,人民币元,0.0001
10006492.SH,SSE,南方中证500ETF期权2406认沽4.626,10160.0,OP510500.SH,ETF期权,P,欧式,4.626,202406,20240626,0.0412,20231227,20240626,20240626,20240627,人民币元,0.0001
10007443.SH,SSE,南方中证500ETF期权2406认购4.60,10000.0,OP510500.SH,ETF期权,C,欧式,4.6,202406,20240626,0.4511,20240625,20240626,20240626,20240627,人民币元,0.0001
10007632.SH,SSE,南方中证500ETF期权2503认购4.329,10165.0,OP510500.SH,ETF期权,C,欧式,4.329,202503,20250326,0.4237,20240725,20250326,20250326,20250327,人民币元,0.0001
10005221.SH,SSE,南方中证500ETF期权2304认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202304,20230426,0.4196,20230223,20230426,20230426,20230427,人民币元,0.0001
10008431.SH,SSE,南方中证500ETF期权2501认购5.903,10165.0,OP510500.SH,ETF期权,C,欧式,5.903,202501,20250122,0.1682,20241128,20250122,20250122,20250123,人民币元,0.0001
10005314.SH,SSE,南方中证500ETF期权2305认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202305,20230524,0.9845,20230323,20230524,20230524,20230525,人民币元,0.0001
10006537.SH,SSE,南方中证500ETF期权2402认购4.70,10000.0,OP510500.SH,ETF期权,C,欧式,4.7,202402,20240228,0.6795,20231228,20240228,20240228,20240229,人民币元,0.0001
10008192.SH,SSE,南方中证500ETF期权2411认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202411,20241127,1.2625,20241009,20241127,20241127,20241128,人民币元,0.0001
10008722.SH,SSE,南方中证500ETF期权2501认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202501,20250122,0.0006,20250116,20250122,20250122,20250123,人民币元,0.0001
10007747.SH,SSE,南方中证500ETF期权2410认购4.40,10000.0,OP510500.SH,ETF期权,C,欧式,4.4,202410,20241023,0.2174,20240829,20241023,20241023,20241024,人民币元,0.0001
10006150.SH,SSE,南方中证500ETF期权2403认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202403,20240327,0.0245,20231020,20240327,20240327,20240328,人民币元,0.0001
10007900.SH,SSE,南方中证500ETF期权2411认购4.70,10000.0,OP510500.SH,ETF期权,C,欧式,4.7,202411,20241127,0.2057,20240926,20241127,20241127,20241128,人民币元,0.0001
10007706.SH,SSE,南方中证500ETF期权2503认沽4.132,10165.0,OP510500.SH,ETF期权,P,欧式,4.132,202503,20250326,0.134,20240823,20250326,20250326,20250327,人民币元,0.0001
10005956.SH,SSE,南方中证500ETF期权2310认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202310,20231025,0.0146,20230824,20231025,20231025,20231026,人民币元,0.0001
10006765.SH,SSE,南方中证500ETF期权2409认购4.528,10160.0,OP510500.SH,ETF期权,C,欧式,4.528,202409,20240925,0.5087,20240125,20240925,20240925,20240926,人民币元,0.0001
10007498.SH,SSE,南方中证500ETF期权2408认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202408,20240828,0.0606,20240627,20240828,20240828,20240829,人民币元,0.0001
10008831.SH,SSE,南方中证500ETF期权2509认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202509,20250924,0.7055,20250123,20250924,20250924,20250925,人民币元,0.0001
10008728.SH,SSE,南方中证500ETF期权2501认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202501,20250122,0.4856,20250116,20250122,20250122,20250123,人民币元,0.0001
10007080.SH,SSE,南方中证500ETF期权2405认沽4.626,10160.0,OP510500.SH,ETF期权,P,欧式,4.626,202405,20240522,0.0313,20240328,20240522,20240522,20240523,人民币元,0.0001
10006319.SH,SSE,南方中证500ETF期权2401认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202401,20240124,0.0091,20231123,20240124,20240124,20240125,人民币元,0.0001
10008190.SH,SSE,南方中证500ETF期权2410认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202410,20241023,1.1434,20241009,20241023,20241023,20241024,人民币元,0.0001
10006218.SH,SSE,南方中证500ETF期权2406认沽5.906,10160.0,OP510500.SH,ETF期权,P,欧式,5.906,202406,20240626,0.6245,20231026,20240626,20240626,20240627,人民币元,0.0001
10006208.SH,SSE,南方中证500ETF期权2406认购5.659,10160.0,OP510500.SH,ETF期权,C,欧式,5.659,202406,20240626,0.1583,20231026,20240626,20240626,20240627,人民币元,0.0001
10004715.SH,SSE,南方中证500ETF期权2306认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202306,20230628,1.0855,20221027,20230628,20230628,20230629,人民币元,0.0001
10007574.SH,SSE,南方中证500ETF期权2407认沽4.40,10000.0,OP510500.SH,ETF期权,P,欧式,4.4,202407,20240724,0.002,20240709,20240724,20240724,20240725,人民币元,0.0001
10008436.SH,SSE,南方中证500ETF期权2501认沽4.919,10165.0,OP510500.SH,ETF期权,P,欧式,4.919,202501,20250122,0.0411,20241128,20250122,20250122,20250123,人民币元,0.0001
10007496.SH,SSE,南方中证500ETF期权2408认沽4.60,10000.0,OP510500.SH,ETF期权,P,欧式,4.6,202408,20240828,0.0254,20240627,20240828,20240828,20240829,人民币元,0.0001
10007495.SH,SSE,南方中证500ETF期权2408认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202408,20240828,0.0078,20240627,20240828,20240828,20240829,人民币元,0.0001
10007296.SH,SSE,南方中证500ETF期权2406认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202406,20240626,1.076,20240517,20240626,20240626,20240627,人民币元,0.0001
10007631.SH,SSE,南方中证500ETF期权2503认购4.23,10165.0,OP510500.SH,ETF期权,C,欧式,4.23,202503,20250326,0.5218,20240725,20250326,20250326,20250327,人民币元,0.0001
10008971.SH,SSE,南方中证500ETF期权2504认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202504,20250423,0.1707,20250227,20250423,20250423,20250424,人民币元,0.0001
10007293.SH,SSE,南方中证500ETF期权2406认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202406,20240626,0.3625,20240517,20240626,20240626,20240627,人民币元,0.0001
10007175.SH,SSE,南方中证500ETF期权2412认购4.626,10160.0,OP510500.SH,ETF期权,C,欧式,4.626,202412,20241225,0.7416,20240425,20241225,20241225,20241226,人民币元,0.0001
10008748.SH,SSE,南方中证500ETF期权2502认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202502,20250226,1.0115,20250116,20250226,20250226,20250227,人民币元,0.0001
10008427.SH,SSE,南方中证500ETF期权2501认购4.919,10165.0,OP510500.SH,ETF期权,C,欧式,4.919,202501,20250122,0.896,20241128,20250122,20250122,20250123,人民币元,0.0001
10006317.SH,SSE,南方中证500ETF期权2401认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202401,20240124,0.0046,20231123,20240124,20240124,20240125,人民币元,0.0001
10006552.SH,SSE,南方中证500ETF期权2402认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202402,20240228,0.402,20231228,20240228,20240228,20240229,人民币元,0.0001
10008900.SH,SSE,南方中证500ETF期权2503认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202503,20250326,1.1651,20250211,20250326,20250326,20250327,人民币元,0.0001
10008194.SH,SSE,南方中证500ETF期权2412认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202412,20241225,1.2727,20241009,20241225,20241225,20241226,人民币元,0.0001
10005301.SH,SSE,南方中证500ETF期权2305认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202305,20230524,0.1653,20230323,20230524,20230524,20230525,人民币元,0.0001
10007760.SH,SSE,南方中证500ETF期权2410认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202410,20241023,0.2981,20240829,20241023,20241023,20241024,人民币元,0.0001
10007633.SH,SSE,南方中证500ETF期权2503认购4.427,10165.0,OP510500.SH,ETF期权,C,欧式,4.427,202503,20250326,0.3324,20240725,20250326,20250326,20250327,人民币元,0.0001
10007257.SH,SSE,南方中证500ETF期权2409认购6.644,10160.0,OP510500.SH,ETF期权,C,欧式,6.644,202409,20240925,0.0203,20240510,20240925,20240925,20240926,人民币元,0.0001
10006068.SH,SSE,南方中证500ETF期权2311认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202311,20231122,0.0118,20230928,20231122,20231122,20231123,人民币元,0.0001
10004731.SH,SSE,南方中证500ETF期权2306认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202306,20230628,1.0268,20221027,20230628,20230628,20230629,人民币元,0.0001
10006835.SH,SSE,南方中证500ETF期权2409认购4.429,10160.0,OP510500.SH,ETF期权,C,欧式,4.429,202409,20240925,0.5208,20240131,20240925,20240925,20240926,人民币元,0.0001
10005311.SH,SSE,南方中证500ETF期权2305认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202305,20230524,0.2959,20230323,20230524,20230524,20230525,人民币元,0.0001
10008967.SH,SSE,南方中证500ETF期权2504认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202504,20250423,1.045,20250227,20250423,20250423,20250424,人民币元,0.0001
10007975.SH,SSE,南方中证500ETF期权2411认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202411,20241127,0.029,20240927,20241127,20241127,20241128,人民币元,0.0001
10007853.SH,SSE,南方中证500ETF期权2410认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202410,20241023,0.0011,20240925,20241023,20241023,20241024,人民币元,0.0001
10006953.SH,SSE,南方中证500ETF期权2404认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202404,20240424,0.4465,20240229,20240424,20240424,20240425,人民币元,0.0001
10007641.SH,SSE,南方中证500ETF期权2503认沽4.329,10165.0,OP510500.SH,ETF期权,P,欧式,4.329,202503,20250326,0.1756,20240725,20250326,20250326,20250327,人民币元,0.0001
10005958.SH,SSE,南方中证500ETF期权2310认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202310,20231025,0.0131,20230824,20231025,20231025,20231026,人民币元,0.0001
10006490.SH,SSE,南方中证500ETF期权2403认沽4.70,10000.0,OP510500.SH,ETF期权,P,欧式,4.7,202403,20240327,0.0186,20231227,20240327,20240327,20240328,人民币元,0.0001
10008196.SH,SSE,南方中证500ETF期权2503认沽7.132,10165.0,OP510500.SH,ETF期权,P,欧式,7.132,202503,20250326,1.4542,20241009,20250326,20250326,20250327,人民币元,0.0001
10005165.SH,SSE,南方中证500ETF期权2306认购7.50,10000.0,OP510500.SH,ETF期权,C,欧式,7.5,202306,20230628,0.0241,20230202,20230628,20230628,20230629,人民币元,0.0001
10008904.SH,SSE,南方中证500ETF期权2509认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202509,20250924,1.2709,20250211,20250924,20250924,20250925,人民币元,0.0001
10006850.SH,SSE,南方中证500ETF期权2406认沽4.331,10160.0,OP510500.SH,ETF期权,P,欧式,4.331,202406,20240626,0.1901,20240201,20240626,20240626,20240627,人民币元,0.0001
10005952.SH,SSE,南方中证500ETF期权2310认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202310,20231025,0.3301,20230824,20231025,20231025,20231026,人民币元,0.0001
10005365.SH,SSE,南方中证500ETF期权2312认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202312,20231227,1.0125,20230427,20231227,20231227,20231228,人民币元,0.0001
10005366.SH,SSE,南方中证500ETF期权2312认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202312,20231227,0.7675,20230427,20231227,20231227,20231228,人民币元,0.0001
10005367.SH,SSE,南方中证500ETF期权2312认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202312,20231227,0.5563,20230427,20231227,20231227,20231228,人民币元,0.0001
10005368.SH,SSE,南方中证500ETF期权2312认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202312,20231227,0.3991,20230427,20231227,20231227,20231228,人民币元,0.0001
10005369.SH,SSE,南方中证500ETF期权2312认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202312,20231227,0.2759,20230427,20231227,20231227,20231228,人民币元,0.0001
10005370.SH,SSE,南方中证500ETF期权2312认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202312,20231227,0.1817,20230427,20231227,20231227,20231228,人民币元,0.0001
10005371.SH,SSE,南方中证500ETF期权2312认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202312,20231227,0.116,20230427,20231227,20231227,20231228,人民币元,0.0001
10005372.SH,SSE,南方中证500ETF期权2312认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202312,20231227,0.0726,20230427,20231227,20231227,20231228,人民币元,0.0001
10005373.SH,SSE,南方中证500ETF期权2312认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202312,20231227,0.045,20230427,20231227,20231227,20231228,人民币元,0.0001
10005374.SH,SSE,南方中证500ETF期权2312认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202312,20231227,0.0552,20230427,20231227,20231227,20231228,人民币元,0.0001
10005375.SH,SSE,南方中证500ETF期权2312认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202312,20231227,0.0918,20230427,20231227,20231227,20231228,人民币元,0.0001
10005376.SH,SSE,南方中证500ETF期权2312认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202312,20231227,0.1449,20230427,20231227,20231227,20231228,人民币元,0.0001
10005377.SH,SSE,南方中证500ETF期权2312认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202312,20231227,0.2268,20230427,20231227,20231227,20231228,人民币元,0.0001
10005378.SH,SSE,南方中证500ETF期权2312认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202312,20231227,0.3431,20230427,20231227,20231227,20231228,人民币元,0.0001
10005379.SH,SSE,南方中证500ETF期权2312认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202312,20231227,0.5013,20230427,20231227,20231227,20231228,人民币元,0.0001
10005380.SH,SSE,南方中证500ETF期权2312认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202312,20231227,0.6902,20230427,20231227,20231227,20231228,人民币元,0.0001
10005381.SH,SSE,南方中证500ETF期权2312认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202312,20231227,0.9048,20230427,20231227,20231227,20231228,人民币元,0.0001
10005382.SH,SSE,南方中证500ETF期权2312认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202312,20231227,1.136,20230427,20231227,20231227,20231228,人民币元,0.0001
10005869.SH,SSE,南方中证500ETF期权2403认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202403,20240327,0.0236,20230731,20240327,20240327,20240328,人民币元,0.0001
10005870.SH,SSE,南方中证500ETF期权2403认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202403,20240327,1.093,20230731,20240327,20240327,20240328,人民币元,0.0001
10006540.SH,SSE,南方中证500ETF期权2402认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202402,20240228,0.4083,20231228,20240228,20240228,20240229,人民币元,0.0001
10006325.SH,SSE,南方中证500ETF期权2401认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202401,20240124,0.8664,20231123,20240124,20240124,20240125,人民币元,0.0001
10004720.SH,SSE,南方中证500ETF期权2306认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202306,20230628,0.2804,20221027,20230628,20230628,20230629,人民币元,0.0001
10008764.SH,SSE,南方中证500ETF期权2503认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202503,20250326,0.5879,20250116,20250326,20250326,20250327,人民币元,0.0001
10007375.SH,SSE,南方中证500ETF期权2407认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202407,20240724,0.0255,20240523,20240724,20240724,20240725,人民币元,0.0001
10008376.SH,SSE,南方中证500ETF期权2411认沽7.50,10000.0,OP510500.SH,ETF期权,P,欧式,7.5,202411,20241127,1.1047,20241112,20241127,20241127,20241128,人民币元,0.0001
10007705.SH,SSE,南方中证500ETF期权2503认购4.132,10165.0,OP510500.SH,ETF期权,C,欧式,4.132,202503,20250326,0.4801,20240823,20250326,20250326,20250327,人民币元,0.0001
10006846.SH,SSE,南方中证500ETF期权2402认沽4.40,10000.0,OP510500.SH,ETF期权,P,欧式,4.4,202402,20240228,0.0478,20240201,20240228,20240228,20240229,人民币元,0.0001
10006778.SH,SSE,南方中证500ETF期权2409认沽4.921,10160.0,OP510500.SH,ETF期权,P,欧式,4.921,202409,20240925,0.3695,20240125,20240925,20240925,20240926,人民币元,0.0001
10009047.SH,SSE,南方中证500ETF期权2509认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202509,20250924,0.0486,20250319,20250924,20250924,20250925,人民币元,0.0001
10007324.SH,SSE,南方中证500ETF期权2412认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202412,20241225,0.0933,20240517,20241225,20241225,20241226,人民币元,0.0001
10007699.SH,SSE,南方中证500ETF期权2408认购4.20,10000.0,OP510500.SH,ETF期权,C,欧式,4.2,202408,20240828,0.409,20240823,20240828,20240828,20240829,人民币元,0.0001
10007297.SH,SSE,南方中证500ETF期权2409认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202409,20240925,0.6772,20240517,20240925,20240925,20240926,人民币元,0.0001
10004980.SH,SSE,南方中证500ETF期权2302认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202302,20230222,0.0429,20221229,20230222,20230222,20230223,人民币元,0.0001
10007177.SH,SSE,南方中证500ETF期权2412认购4.823,10160.0,OP510500.SH,ETF期权,C,欧式,4.823,202412,20241225,0.6016,20240425,20241225,20241225,20241226,人民币元,0.0001
10004823.SH,SSE,南方中证500ETF期权2301认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202301,20230130,0.0078,20221124,20230130,20230130,20230131,人民币元,0.0001
10006769.SH,SSE,南方中证500ETF期权2409认购4.921,10160.0,OP510500.SH,ETF期权,C,欧式,4.921,202409,20240925,0.2826,20240125,20240925,20240925,20240926,人民币元,0.0001
